file,sheet,name,size,pack,retail_raw,retail_num,whole_raw,whole_num,cost_case_raw,cost_unit_raw,cost_unit_num,date
ต้นทุนเบเกอรี่,โฟม,ชามยูมีSB 57,100ใบ,1*10ห่อ,ห่อ270,270.0,30,30.0,255,25.5,25.5,12-6-66
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 52   (100ใบ/ห่อ),100ใบ,1*10ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 45   (100ใบ/ห่อ),100ใบ,1*10ห่อ,ห่อ 410,410.0,45,45.0,385,38.5,38.5,13-6-66
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 54  (100ใบ/ห่อ),100ใบ,1*10ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 22  (3000ใบ/ห่อ),100ใบ,1*20ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 24 (2000ใบ/ห่อ),100ใบ,1*20ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,ชามยูมีSB 56,100ใบ,1*10ห่อ,ห่อ 250,250.0,30,30.0,220,22,22.0,8-1-69
ต้นทุนเบเกอรี่,โฟม,ชามยูมีSB 57,100ใบ,1*10ห่อ,ห่อ300,300.0,35,35.0,280,28,28.0,24-4-67
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 52   (100ใบ/ห่อ),100ใบ,1*10ห่อ,ห่อ 340,340.0,40,40.0,310,31,31.0,2-2-67
ต้นทุนเบเกอรี่,โฟม,ถ้วยSB 45   (100ใบ/ห่อ),100ใบ,1*10ห่อ,ห่อ 440,440.0,45,45.0,400,40,40.0,4-5-67
ต้นทุนเบเกอรี่,โฟม,ถ้วยJT 54  (100ใบ/ห่อ),100ใบ,1*10ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,กล่องโฟม JT 88,100ใบ,1*10ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,กล่องโฟม SB 99,100ใบ,1*7ห่อ,ห่อ 300 ,300.0,45,45.0,ห่อ 278,39.72,39.72,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 100,100ใบ,1*10ห่อ,ห่อ 380,380.0,40,40.0,ห่อ 330,33,33.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB108,100ใบ,1*10ห่อ,ห่อ 380,380.0,40,40.0,ห่อ 330,33,33.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 500,100ใบ,1*5ห่อ,ห่อ 430,430.0,92,92.0,ห่อ 385,แถว 77,77.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมJT 501,100ใบ,1*5ห่อ,ห่อ 490,490.0,105,105.0,ห่อ 445,แถว 89,89.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 502,100ใบ,1*5ห่อ,ห่อ 560,560.0,120,120.0,ห่อ 505,101,101.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมJT 912,100ใบ,1*7ห่อ,ห่อ 300 ,300.0,45,45.0,ห่อ 278,39.72,39.72,25272
ต้นทุนเบเกอรี่,โฟม,รายการ,ขนาด,บรรจุ,ราคา,,ราคา,,ทุน,ทุน,,วันที่
ต้นทุนเบเกอรี่,โฟม,ถาด SB 20,100ใบ,1*20ห่อ,ห่อ 540,540.0,30,30.0,ห่อ 480,24,24.0,25272
ต้นทุนเบเกอรี่,โฟม,ถาดSB 22,100ใบ,1*20ห่อ,ห่อ 540,540.0,30,30.0,ห่อ 480,24,24.0,25272
ต้นทุนเบเกอรี่,โฟม,ชาม SB 56,100ใบ,1*10ห่อ,ห่อ 290,290.0,32,32.0,ห่อ 260,26,26.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ชาม SB 57,100ใบ,1*10ห่อ,ห่อ 340,340.0,35,35.0,ห่อ 310,31,31.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ชาม SB 52,100ใบ,1*20ห่อ,ห่อ 350,350.0,40,40.0,ห่อ 310,31,31.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ชาม SB 45,100ใบ,1*20ห่อ,ห่อ 450,450.0,50,50.0,ห่อ 410,41,41.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,กล่องโฟม SB 99,100ใบ,1*7ห่อ,ห่อ 300 ,300.0,45,45.0,ห่อ (299278,42.71,42.71,25283
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 100,100ใบ,1*10ห่อ,ห่อ 380,380.0,40,40.0,ห่อ 330,33,33.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB108,100ใบ,1*10ห่อ,ห่อ 380,380.0,40,40.0,ห่อ 330,33,33.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 500,100ใบ,1*5ห่อ,ห่อ 430,430.0,92,92.0,ห่อ 385,แถว 77,77.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมJT 501,100ใบ,1*5ห่อ,ห่อ 490,490.0,105,105.0,ห่อ 445,แถว 89,89.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมSB 502,100ใบ,1*5ห่อ,ห่อ 560,560.0,120,120.0,ห่อ 505,101,101.0,25272
ต้นทุนเบเกอรี่,โฟม,กล่องโฟมJT 912,100ใบ,1*7ห่อ,ห่อ 300 ,300.0,45,45.0,ห่อ 278,39.72,39.72,25272
ต้นทุนเบเกอรี่,โฟม,ถาด SB 101,100ใบ,1*10ห่อ,ห่อ 700,700.0,40,40.0,ห่อ 620,31,31.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาด JT 102,100ใบ,1*10ห่อ,,,,,,,,
ต้นทุนเบเกอรี่,โฟม,ถาดSB 105,100ใบ,1*20ห่อ,ห่อ 580,580.0,32,32.0,ห่อ 520,26,26.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาดโฟมSB 200,100ใบ,1*10ห่อ,ห่อ 700,700.0,80,80.0,ห่อ 640,64,64.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาดโฟมซาบะSB 202,100ใบ,1*20ห่อ,ห่อ 1120,1120.0,60,60.0,ห่อ 1020,51,51.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาด SP 231,100ใบ,1*10ห่อ,ห่อ 580,580.0,64,64.0,ห่อ 530,53,53.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,จานโฟมSB 29,100ใบ,1*10ห่อ,ห่อ 530,530.0,60,60.0,ห่อ  480,48,48.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,จานโฟมรี SB 316,100ใบ,1*10ห่อ,ห่อ 530,530.0,60,60.0,ห่อ  480,48,48.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,จานโฟมSB 30,100ใบ,1*10ห่อ,ห่อ 730,730.0,40,40.0,ห่อ 660,33,33.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาดโฟมSB 303,100ใบ,1*10ห่อ,ห่อ  440,440.0,45,45.0,ห่อ 400,40,40.0,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาดโฟมSB 304,100ใบ,1*30ห่อ,290ห่อ1130,290.0,30,30.0,ห่อ 750,ห่อ18.75,18.75,10-3-69
ต้นทุนเบเกอรี่,โฟม,ถาด303,100ใบ,1*10ห่อ,ห่อ 470,470.0,50,50.0,445,44.5,44.5,1-6-66
ต้นทุนเบเกอรี่,โฟม,ถาด304,100ใบ,1*30ห่อ,ห่อ 990,990.0,35ห่อ340,35.0,705,23.5,23.5,1-6-66
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTR-C650,25ชิ้น,1*20แพค,75,75.0,ลัง 1370,1370.0,ลัง 1245,62,62.0,23-9-65
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTR-C750,25ชิ้น,1*20แพค,80,80.0,ลัง 1400,1400.0,ลัง 1270,63.5,63.5,5-6-64
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTR-C1000,25ชิ้น,1*20แพค,90,90.0,ลัง 1660,1660.0,ลัง 1580,79,79.0,17-7-64
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTCL-A752(Tใส2ช่อง),25ชิ้น,1*30แพค,80,80.0,ลัง 2100,2100.0,ลัง 1870,62.33,62.33,20-9-64
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTCL-A752(B-ดำ2ช่อง),25ชิ้น,1*30แพค,80,80.0,ลัง 2120,2120.0,ลัง 1930,64.3,64.3,20-9-64
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว  A652    (750ชิ้น),25ชิ้น,1*30แพค,70,70.0,ลัง 1880,1880.0,ลัง 1780,ห่อ 59.33,59.33,23-4-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว  A752  (750ชิ้น),25ชิ้น,1*30แพค,75,75.0,ลัง 1980 ,1980.0,ลัง 1880,ห่อ 62.67,62.67,23-4-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว Tcl001 (ฝาปะกบ1ช่อง),,,60,60.0,,,,แพค      44,44.0,
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว Tcl 002(ฝาปะกบ2ช่อง),,,65,65.0,,,,แพค      44,44.0,
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวไมโคเวฟทรงกลมCY-300,CY-300,25ใบ*20พ,,,,,,,,
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวไมโคเวฟทรงกลมCY-450,CY-450,25ใบ*20พ,,,,,,,,
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวไมโคเวฟทรงกลมCY-750,CY-750,25ใบ*20พ,75,75.0,ลัง 1390,1390.0,ลัง 1265,แพค 63.25,63.25,17-4-66
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวไมโคเวฟทรงกลมCY-1000,CY-1000,25ใบ*20พ,80,80.0,ลัง 1470,1470.0,ลัง 1335,แพค 66.75,66.75,17-4-66
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTR-C650,25ชิ้น,1*20แพค,80,80.0,ลัง 1520,1520.0,ลัง 1450,72.25,72.25,21-5-64
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTR-C750,25ชิ้น,1*20แพค,85,85.0,ลัง 1520,1520.0,ลัง 1445,72.25,72.25,25-7-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวTCL-A752ใส,25ชิ้น,1*30แพค,75,75.0,ลัง 1980,1980.0,ลัง 1875,62.5,62.5,25-7-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว  A652    (750ชิ้น),25ชิ้น,1*30แพค,70,70.0,,,ลัง 1780,ห่อ 59.33,59.33,23-4-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าว  A752  (750ชิ้น),25ชิ้น,1*30แพค,75,75.0,ลัง 2020,2020.0,ลัง 1880,ห่อ 62.67,62.67,23-4-63
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวกลมCY300,25ชิ้น,1*20แพค,,,,,,,,
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวกลมCY450,25ชิ้น,1*24แพค,55,55.0,ลัง 1240,1240.0,ลัง 1155,ห่อ48.12,48.12,16-9-65
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวกลมCY750,25ชิ้น,1*20แพค,75,75.0,ลัง 1390,1390.0,ลัง 1195,ห่อ 60,60.0,4-4-66
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวKP-750มล.,25ชิ้น,1*20แพค,85,85.0,ลัง 1460,1460.0,ลัง1046,ห่อ 52.27,52.27,11-4-66
ต้นทุนเบเกอรี่,ปราโมท,กล่องข้าวKP-1000มล.,25ชิ้น,1*20แพค,90,90.0,ลัง 1500,1500.0,ลัง 1385,ห่อ 69.25,69.25,7-4-66
ต้นทุนเบเกอรี่,ปราโมท,รายการ,ขนาด,บรรจุ,ราคา,,ราคา,,ทุน,ทุน,,วันที่
ต้นทุนเบเกอรี่,ปราโมท,ถ้วยน้ำจิ้มTR -1ออนน์(ฝาติด),50.ใบ,50ใบ*40แถว,25,25.0,ลัง900(850),900.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-1ออนน์+ฝา,50.ใบ,50ใบ*40แถว,25,25.0,ลัง  850,850.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-2ออนน์+ฝา,50.ใบ,50ใบ*40แถว,28,28.0,ลัง  980,980.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TR-3ออนน์  (เค),50.ใบ,50ใบ*40แถว,30,30.0,ลัง 980,980.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-4ออนน์  (เค),50.ใบ,50ใบ*40แถว,30,30.0,ลัง 1040,1040.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-5ออนน์  (เค),50.ใบ,50ใบ*40แถว,35,35.0,ลัง 1150,1150.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TR-6ออนน์  (เค),50.ใบ,50ใบ*40แถว,40,40.0,ลัง 1350,1350.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาเรียบไม่เจาะ TCL- L 75,L 75,50*40แถว,20,20.0,ลัง 550,550.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาโดมไม่เจาะ TCL,D 75,50*40แถว,20,20.0,ลัง 770,770.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วยน้ำจิ้มTR -1ออนน์(ฝาติด),50.ใบ,1*40แถว,25,25.0,ลัง  850,850.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-1ออนน์+ฝา,50.ใบ,1*40แถว,25,25.0,ลัง  850,850.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-2ออนน์+ฝา,50.ใบ,1*40แถว,28,28.0,ลัง  980,980.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-3ออนน์  (เค),50.ใบ,1*40แถว,30,30.0,ลัง 1020,1020.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-4ออนน์  (เค),50.ใบ,1*40แถว,30,30.0,ลัง 1040,1040.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-5ออนน์  (เค),50.ใบ,1*40แถว,35,35.0,ลัง 1150,1150.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TR-6ออนน์  (เค),50.ใบ,1*40แถว,40,40.0,ลัง 1350,1350.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาเรียบTCL-75,50.ใบ,1*40แถว,15,15.0,ลัง 520,520.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาโดมTCD-75,50.ใบ,1*40แถว,20,20.0,ลัง  750,750.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาใส,130มม.,1*12แถว,แถว 80,80.0,ลัง 850,850.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ฝาใส,150มม.,1*12แถว,แถว 80,80.0,ลัง 850,850.0,,,,
ต้นทุนเบเกอรี่,ปราโมท,ชามฮอนบอย,56,1*100*20,50,50.0,,,850,42.5,42.5,12-3-62
ต้นทุนเบเกอรี่,ปราโมท,ชามฮอนบอย,57,1*50*40,40,40.0,,,1260,31.5,31.5,12-3-62
ต้นทุนเบเกอรี่,ปราโมท,ชามฮอนบอย,52,1*50*24,65,65.0,ลัง 1320,1320.0,1235,51.46,51.46,16-9-66
ต้นทุนเบเกอรี่,ปราโมท,ชามฮอนบอย,45,1*50*18,70,70.0,,,1030,57.22,57.22,12-3-62
ต้นทุนเบเกอรี่,ปราโมท,ชามTC PP- 56  ปาก116,1*100,1*20แพค,45,45.0,ลัง 800,800.0,ลัง 760,38,38.0,4-5-63
ต้นทุนเบเกอรี่,ปราโมท,ชามTC PP- 57  ปาก116,1*50,1*40แพค,40,40.0,ลัง 1340,1340.0,ลัง 1223.40,30.58,30.58,21-4-63
ต้นทุนเบเกอรี่,ปราโมท,ชามTC PP- 45  ปาก118,1*50,1*18แพค,65,65.0,ลัง 1120,1120.0,ลัง 1060,58.88,58.88,16-9-63
ต้นทุนเบเกอรี่,ปราโมท,ฝาปิดชาม 45,1*50,1*18แพค,65,65.0,ลัง 1120,1120.0,ลัง 1030,57.22,57.22,12-9-63
ต้นทุนเบเกอรี่,ปราโมท,รายการ,ขนาด,บรรจุ,ราคา,,ราคา,,ทุน,ทุน,,วันที่
ต้นทุนเบเกอรี่,ปราโมท,ถ้วยน้ำจิ้มTR -1ออนน์(ฝาติด),50.ใบ,50ใบ*40แถว,25,25.0,ลัง900(850),900.0,795,19.87,19.87,17-4-66
ต้นทุนเบเกอรี่,ปราโมท,ถ้วย  TC-1ออนน์+ฝา,50.ใบ,50ใบ*40แถว,25,25.0,ลัง  850,850.0,790,19.75,19.75,25-6-64
